r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2118,0.229,0.017,2.611,0.051,0.017,1.664,2.436,2.693,4.227,6.025,1.0784,138L,default
0.3127,0.3089,0.284,17.313,1.204,0.113,10.144,9.633,17.981,19.822,18.877,3.0215,138L,initial
0.1726,0.1953,0.008,1.473,0.075,0.006,2.142,2.57,4.624,6.264,6.632,0.7607,138L,phenix
0.1913,0.2119,0.019,2.619,0.071,0.021,2.024,3.1,2.586,4.005,5.73,5.4379,1A0F,default
0.2948,0.2962,0.279,17.642,1.373,0.109,7.372,7.642,7.95,9.112,10.612,7.1129,1A0F,initial
0.1774,0.2011,0.011,1.8,0.118,0.009,2.812,3.629,4.06,5.362,5.956,-1.143,1A0F,phenix
0.1584,0.1905,0.018,2.702,0.077,0.02,1.956,2.928,2.222,3.456,4.859,1.6226,1A46,default
0.2596,0.274,0.284,17.236,1.32,0.115,7.161,7.352,7.353,7.652,8.808,2.5832,1A46,initial
0.149,0.1886,0.011,1.553,0.071,0.006,3.319,4.301,4.688,6.143,6.722,0.1267,1A46,phenix
0.1746,0.1975,0.018,2.763,0.071,0.021,1.95,3.183,2.66,4.426,6.408,1.2376,1A4E,default
0.2819,0.274,0.283,17.227,1.328,0.109,7.095,7.488,7.722,8.287,9.637,3.7983,1A4E,initial
0.1441,0.1758,0.012,1.618,0.082,0.008,2.88,3.526,4.333,5.305,5.576,-1.1004,1A4E,phenix
0.2124,0.235,0.017,2.478,0.079,0.021,1.948,2.746,2.472,4.007,5.596,1.3868,1A4I,default
0.3512,0.3515,0.277,17.242,1.292,0.1,7.247,7.513,7.381,7.764,8.96,3.4626,1A4I,initial
0.1963,0.2205,0.01,1.669,0.086,0.009,1.668,2.288,3.127,4.296,4.619,-0.8352,1A4I,phenix
0.2148,0.2806,0.024,2.807,0.056,0.019,1.966,3.013,2.237,3.631,5.842,0.3843,1A7V,default
0.3466,0.3618,0.272,16.943,1.237,0.107,7.722,7.947,7.812,8.933,12.7,2.2908,1A7V,initial
0.1495,0.2344,0.016,2.182,0.076,0.018,5.035,6.477,6.83,8.696,8.752,0.0071,1A7V,phenix
0.2204,0.2637,0.019,2.511,0.054,0.019,1.703,2.676,2.222,3.572,5.028,-2.896,1AJ6,default
0.3165,0.2817,0.275,17.567,1.253,0.105,8.155,8.83,10.344,12.395,13.771,-1.9083,1AJ6,initial
0.2174,0.2359,0.019,2.715,0.056,0.02,1.61,2.721,2.387,4.054,5.482,7.2364,1AK5,default
0.297,0.2788,0.276,16.84,1.24,0.103,7.54,8.269,8.73,10.345,12.36,8.8859,1AK5,initial
0.1928,0.2082,0.01,1.63,0.077,0.006,2.717,3.676,4.662,6.46,6.638,-0.4865,1AK5,phenix
0.1674,0.2099,0.019,2.58,0.06,0.02,1.995,3.085,2.493,3.951,5.434,0.8138,1AM7,default
0.2698,0.2773,0.283,17.535,1.363,0.11,7.259,8.169,8.611,9.785,11.452,2.3635,1AM7,initial
0.1549,0.2045,0.011,1.562,0.071,0.006,3.076,3.913,4.846,6.171,6.636,-3.0526,1AM7,phenix
0.1912,0.2181,0.018,2.777,0.058,0.022,2.108,3.59,2.816,4.92,7.022,-5.3877,1ANU,default
0.2752,0.2707,0.288,17.55,1.398,0.107,7.758,8.342,8.512,10.197,11.298,-0.9494,1ANU,initial
0.1732,0.2123,0.011,1.433,0.08,0.005,3.646,4.423,4.985,6.43,6.632,-7.2394,1ANU,phenix
0.2551,0.2724,0.022,3.119,0.072,0.028,1.691,2.197,2.056,2.585,3.148,6.0017,1APX,default
0.3081,0.3042,0.284,17.412,1.402,0.114,7.013,7.283,7.427,8.086,9.507,5.3903,1APX,initial
0.1953,0.2533,0.013,1.682,0.087,0.017,3.015,3.565,4.286,5.525,5.803,-0.4687,1APX,phenix
0.5297,0.5265,0.288,17.729,1.404,0.114,6.757,7.184,7.042,7.694,9.913,2.6814,1AQ3,initial
0.5105,0.5334,0.011,1.821,0.111,0.007,4.47,6.16,5.281,6.463,6.751,-27.3007,1AQ3,phenix
0.2215,0.3059,0.027,2.857,0.059,0.022,2.1,3.313,2.753,4.556,6.945,1.3201,1AT0,default
0.3225,0.3561,0.279,16.764,1.353,0.103,7.176,7.345,7.816,8.735,10.977,3.2424,1AT0,initial
0.2112,0.2668,0.011,1.672,0.113,0.006,3.531,4.06,5.431,5.832,6.184,0.4141,1AT0,phenix
0.2269,0.2362,0.016,2.581,0.073,0.02,1.229,1.689,1.658,2.142,2.547,10.5593,1B37,default
0.3221,0.3225,0.284,17.465,1.342,0.115,8.518,8.948,13.171,14.374,13.752,10.299,1B37,initial
0.2419,0.2599,0.021,2.451,0.049,0.019,1.911,2.88,2.507,3.986,6.835,2.548,1B4F,default
0.3694,0.3665,0.28,17.432,1.301,0.108,7.672,7.92,8.927,9.989,12.271,4.8051,1B4F,initial
0.2446,0.2644,0.026,3.351,0.058,0.028,3.118,5.124,2.783,5.06,8.205,2.6876,1B89,default
0.3016,0.3013,0.277,17.015,1.297,0.103,9.127,11.507,11.287,13.619,15.237,2.6324,1B89,initial
0.1789,0.2143,0.017,2.271,0.062,0.017,1.652,2.303,2.149,3.175,5.262,-0.171,1B9K,default
0.3008,0.2895,0.282,17.632,1.323,0.104,7.396,7.657,8.145,9.048,11.989,1.4039,1B9K,initial
0.1628,0.203,0.008,1.529,0.138,0.006,2.279,2.765,3.776,4.955,5.579,0.2053,1B9K,phenix
0.1897,0.2552,0.019,2.857,0.064,0.023,2.572,4.509,2.771,4.961,8.784,-1.7662,1BIA,default
0.2678,0.2663,0.281,17.857,1.264,0.106,7.818,9.792,16.808,17.039,19.028,-0.5405,1BIA,initial
0.1792,0.2491,0.011,1.66,0.074,0.007,4.519,5.668,6.261,7.5,7.839,-0.3138,1BIA,phenix
0.2012,0.2466,0.017,2.663,0.078,0.02,2.116,3.622,2.831,4.863,8.163,2.2918,1BM7,default
0.3192,0.3154,0.274,17.559,1.26,0.111,7.624,8.602,8.554,10.278,13.006,4.2944,1BM7,initial
0.1945,0.2341,0.01,1.39,0.073,0.006,3.266,4.126,4.641,6.37,7.44,-0.1524,1BM7,phenix
0.2161,0.2422,0.021,3.026,0.063,0.024,2.271,3.761,3.039,5.166,7.367,3.3592,1BQG,default
0.2803,0.2648,0.283,17.497,1.27,0.108,20.122,19.19,25.636,24.484,24.985,3.492,1BQG,initial
0.1908,0.2216,0.009,1.521,0.07,0.006,2.811,3.607,3.937,5.125,5.24,-1.2129,1BQG,phenix
0.2096,0.2397,0.018,2.658,0.089,0.019,2.075,3.096,2.718,4.098,5.973,1.5144,1BX0,default
0.2936,0.2888,0.28,17.026,1.269,0.11,7.484,8.231,8.358,10.177,12.767,3.4415,1BX0,initial
0.1916,0.2294,0.009,1.472,0.073,0.006,2.802,3.774,4.061,5.532,6.368,2.0719,1BX0,phenix
0.2088,0.2384,0.018,2.622,0.053,0.018,1.895,3.009,2.914,5.065,7.112,2.4626,1BXE,default
0.325,0.3285,0.29,17.254,1.45,0.095,7.293,8.012,8.569,10.071,13.712,6.4108,1BXE,initial
0.2038,0.2315,0.008,1.454,0.093,0.005,2.565,3.538,4.707,6.22,6.624,-2.5778,1BXE,phenix
0.2423,0.326,0.018,2.859,0.053,0.025,1.995,3.458,2.212,3.744,7.144,1.8801,1BYW,default
0.3232,0.32,0.287,17.497,1.385,0.122,7.387,7.465,7.18,7.388,9.4,5.4493,1BYW,initial
0.217,0.2672,0.01,1.479,0.061,0.005,3.727,5.34,4.894,6.277,7.3,1.1773,1BYW,phenix
0.2211,0.2912,0.018,2.566,0.057,0.021,1.597,2.643,1.971,3.331,6.117,4.133,1C3F,default
0.3022,0.2995,0.279,17.579,1.257,0.105,7.44,8.335,8.416,9.137,11.238,5.679,1C3F,initial
0.2077,0.2909,0.009,1.447,0.065,0.006,3.048,3.728,3.91,4.863,5.398,0.5878,1C3F,phenix
0.2329,0.2833,0.021,3.226,0.072,0.026,2.708,4.269,2.91,4.764,7.517,1.8878,1CI0,default
0.2991,0.2784,0.279,17.142,1.254,0.116,14.206,17.383,12.711,15.565,18.909,2.9221,1CI0,initial
0.2087,0.2807,0.012,1.749,0.096,0.008,6.301,7.589,8.693,10.209,9.728,-0.865,1CI0,phenix
0.2153,0.2375,0.019,2.867,0.065,0.02,2.146,3.576,2.854,4.734,7.032,6.0717,1CSM,default
0.2724,0.2717,0.285,17.585,1.405,0.108,7.759,8.492,8.286,9.647,12.071,5.78,1CSM,initial
0.2058,0.2416,0.01,1.598,0.117,0.007,2.999,4.102,4.639,6.489,6.938,4.4103,1CSM,phenix
0.2072,0.2304,0.02,2.791,0.07,0.021,2.289,3.982,2.576,4.63,7.645,1.8224,1D9E,default
0.2745,0.2695,0.284,17.42,1.311,0.107,7.419,8.044,8.826,9.828,11.2,3.4553,1D9E,initial
0.1971,0.2264,0.01,1.551,0.076,0.006,3.13,4.18,4.35,5.572,5.9,-4.7174,1D9E,phenix
0.2183,0.2881,0.019,2.746,0.07,0.022,1.867,3.123,2.133,3.73,6.22,-2.4934,1DAW,default
0.3168,0.3472,0.282,17.408,1.351,0.11,7.482,7.932,7.261,7.6,9.366,-0.2669,1DAW,initial
0.2116,0.269,0.01,1.46,0.068,0.006,3.131,3.863,3.932,4.81,5.363,-4.41,1DAW,phenix
0.2785,0.2938,0.031,4.733,0.085,0.041,4.664,5.613,5.109,6.392,7.732,1.8881,1DLM,default
0.3437,0.3527,0.283,17.164,1.334,0.107,7.001,7.172,7.369,7.914,8.832,2.9999,1DLM,initial
0.1823,0.2107,0.009,1.474,0.074,0.006,2.801,3.579,4.073,5.425,5.61,0.7955,1DLM,phenix
0.1952,0.2553,0.018,2.514,0.057,0.018,2.176,3.687,2.867,5.018,8.416,0.1254,1DQ3,default
0.2873,0.3117,0.288,17.468,1.324,0.109,7.442,8.189,8.241,9.06,11.799,2.4484,1DQ3,initial
0.184,0.2489,0.01,1.457,0.081,0.006,3.212,4.214,4.243,5.919,6.785,-1.0698,1DQ3,phenix
0.2043,0.2601,0.02,2.884,0.078,0.022,2.11,3.412,2.473,4.139,6.067,1.5564,1DQ8,default
0.2999,0.3173,0.284,17.165,1.338,0.106,7.162,7.371,7.406,7.639,8.736,3.5175,1DQ8,initial
0.2177,0.2436,0.018,2.437,0.068,0.02,2.352,3.236,2.625,4.144,8.797,2.8137,1DUG,default
0.3345,0.3405,0.282,17.392,1.351,0.112,7.168,7.514,7.713,8.204,12.015,4.9943,1DUG,initial
0.2021,0.2287,0.011,1.586,0.084,0.007,2.437,3.306,3.668,4.956,6.364,-0.5674,1DUG,phenix
0.2134,0.2456,0.018,2.465,0.06,0.018,1.765,2.685,2.505,3.93,6.113,2.556,1DYK,default
0.3275,0.3323,0.28,17.364,1.354,0.11,7.264,7.416,7.528,8.369,9.571,4.3744,1DYK,initial
0.2032,0.233,0.009,1.443,0.078,0.006,2.67,3.131,3.91,4.977,5.331,0.1113,1DYK,phenix
0.2035,0.2294,0.019,2.721,0.069,0.024,2.064,3.404,2.525,4.261,7.173,-12.7179,1E79,default
0.2365,0.2998,0.018,2.549,0.079,0.022,1.079,1.594,1.368,1.963,2.422,6.673,1EJ1,default
0.391,0.3907,0.277,17.569,1.317,0.112,6.834,6.779,6.703,7.06,8.074,7.0122,1EJ1,initial
0.22,0.249,0.018,2.581,0.078,0.02,2.089,3.375,2.291,3.778,5.91,-1.003,1EJH,default
0.3069,0.3036,0.281,17.222,1.33,0.112,7.302,7.439,7.242,7.495,8.739,0.9699,1EJH,initial
0.2545,0.3027,0.02,2.688,0.064,0.023,2.473,4.198,3.017,5.328,8.635,0.7016,1ETE,default
0.3266,0.336,0.289,17.501,1.358,0.107,8.452,9.882,10.087,12.457,14.838,2.894,1ETE,initial
0.2428,0.3194,1.36,2.573,0.084,0.006,3.144,3.996,4.17,5.384,5.926,-0.625,1ETE,phenix
0.2124,0.2244,0.021,2.776,0.063,0.024,1.665,2.528,2.07,3.487,4.783,0.5723,1EZW,default
0.344,0.3166,0.284,17.022,1.265,0.11,7.241,7.242,7.458,7.79,8.631,4.0076,1EZW,initial
0.1909,0.1941,0.009,1.521,0.079,0.007,3.112,3.827,5.274,6.804,6.55,-0.9391,1EZW,phenix
0.5083,0.5103,0.017,2.525,0.069,0.026,1.017,1.667,0.982,1.659,3.114,4.3069,1F2N,default
0.5307,0.5319,0.282,17.179,1.319,0.111,7.671,8.779,8.965,10.269,12.929,3.4513,1F2N,initial
0.5301,0.5299,0.012,1.67,0.075,0.01,2.975,4.131,3.873,4.672,6.086,-34.7355,1F2N,phenix
0.2078,0.2548,0.017,2.592,0.062,0.027,0.842,1.321,1.215,1.804,2.486,4.5029,1F97,default
0.2622,0.254,0.279,17.753,1.294,0.112,7.682,7.992,9.246,11.125,12.703,2.6912,1F97,initial
0.1433,0.1821,0.011,1.438,0.069,0.006,4.343,5.34,6.42,7.619,7.954,-1.96,1F97,phenix
