device,n_threads,agg_fwd_no_grad_mean,agg_fwd_no_grad_min,agg_fwd_no_grad_max,agg_fwd_no_grad_speedup,agg_fwd_graph_mean,agg_fwd_graph_min,agg_fwd_graph_max,agg_fwd_graph_speedup,agg_bwd_only_mean,agg_bwd_only_min,agg_bwd_only_max,agg_bwd_only_speedup,agg_fwd_bwd_mean,agg_fwd_bwd_min,agg_fwd_bwd_max,agg_fwd_bwd_speedup,target_xray_mean,target_geometry_total_mean,target_adp_total_mean,n_iterations,n_atoms,n_reflections,d_min
cpu,1,0.111550,0.108899,0.114926,1.000,0.117871,0.115271,0.122189,1.000,0.132153,0.129563,0.135090,1.000,0.250723,0.247073,0.258483,1.000,0.234631,0.012743,0.003995,10,3051,23356,2.050076961517334
cpu,2,0.075055,0.074331,0.077388,1.486,0.078858,0.077422,0.082624,1.495,0.076784,0.074627,0.080289,1.721,0.157750,0.155656,0.160234,1.589,0.140852,0.012526,0.003569,10,3051,23356,2.050076961517334
cpu,4,0.056406,0.055174,0.057411,1.978,0.059560,0.058309,0.060536,1.979,0.047887,0.046977,0.049106,2.760,0.107791,0.105933,0.110706,2.326,0.093934,0.012248,0.003119,10,3051,23356,2.050076961517334
cpu,8,0.045154,0.044863,0.045681,2.470,0.048963,0.047838,0.050502,2.407,0.034333,0.032686,0.037495,3.849,0.083746,0.081380,0.086244,2.994,0.067867,0.012197,0.002949,10,3051,23356,2.050076961517334
cpu,16,0.039432,0.038366,0.041006,2.829,0.042271,0.041441,0.043452,2.788,0.027467,0.026794,0.028655,4.811,0.069555,0.068136,0.070511,3.605,0.055733,0.012833,0.003051,10,3051,23356,2.050076961517334
gpu,0,0.009904,0.009803,0.010150,11.263,0.011089,0.010937,0.011653,10.630,0.010918,0.010622,0.011372,12.104,0.021647,0.021440,0.021958,11.582,0.007505,0.015588,0.002893,10,3051,23356,2.050076961517334
